FamiliaDesc,EspecialidadCertificado,CentroCP,CursoCodigo,DirigidoA,CentroMunicipio,CursoDesc,Censo,CentroTfno,Duracion,SectorDesc,EspecialidadDesc1,CentroEmail,Modalidad,CentroDireccion,SieCodigo,EspecialidadDesc,AreaDesc,CentroDesc
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28006,4019-92,Ocupados,MADRID,FORMACIÓN DE FORMADORES PARA FORMACIÓN PROFESIONAL PARA EL EMPLEO.,A28801942,915753401,0,INTERSECTORIAL GENERAL,TECNOLOGÍAS APLICADAS A LA VENTA Y ATENCIÓN AL CLIENTE,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,SSCE077PO,FORMACIÓN Y EDUCACIÓN,CENTRO DE ESTUDIOS VELAZQUEZ SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28006,4019-91,Ocupados,MADRID,NOCIONES DE GESTIÓN DE LA FORMACIÓN DE DEMANDA EN LAS EMPRESAS,A28801942,915753401,0,INTERSECTORIAL GENERAL,MARKETING ON LINE: DISEÑO Y PROMOCIÓN DE SITIOS WEB,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,SSCE072PO,FORMACIÓN Y EDUCACIÓN,CENTRO DE ESTUDIOS VELAZQUEZ SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28006,4019-90,Ocupados,MADRID,"DISEÑO, METODOLOGIA Y GESTIÓN DE UN CURSO DE E-LEARNING MOODLE",A28801942,915753401,0,INTERSECTORIAL GENERAL,WINDOWS + WORD INICIACIÓN,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,SSCE043PO,FORMACIÓN Y EDUCACIÓN,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-89,Ocupados,MADRID,PROTECCIÓN DE EQUIPOS EN LA RED,A28801942,915753401,0,INTERSECTORIAL GENERAL,WORD. NIVEL AVANZADO,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT106PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-88,Ocupados,MADRID,PLANIFICACIÓN DE LA SEGURIDAD INFORMÁTICA EN LA EMPRESA,A28801942,915753401,0,INTERSECTORIAL GENERAL,ANALÍTICA WEB PARA MEDIR RESULTADOS DE MARKETING,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT101PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-87,Ocupados,MADRID,PROGRAMACIÓN DE DISPOSITIVOS MÓVILES,A28801942,915753401,0,INTERSECTORIAL GENERAL,ATENCIÓN AL CLIENTE Y CALIDAD DEL SERVICIO,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT083PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-86,Ocupados,MADRID,INTRODUCCIÓN A C++. C AVANZADO.,A28801942,915753401,0,INTERSECTORIAL GENERAL,PLAN DE MARKETING Y ORGANIZACIÓN DE VENTAS,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT059PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-85,Ocupados,MADRID,FUNDAMENTOS GESTIÓN DE SERVICIOS CON ITIL,A28801942,915753401,0,INTERSECTORIAL GENERAL,SOCIAL MEDIA MARKETING Y GESIÓN DE LA REPUTACIÓN ON LINE,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT051PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-84,Ocupados,MADRID,DESARROLLO DE APLICACIONES MÓVILES BASADO EN PHONEGAP,A28801942,915753401,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DEL PLAN DE MARKETING EN INTERNET,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT035PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-13,Ocupados,MADRID,TRAMITES ON-LINE CON LA ADMINISTRACIÓN,A28686319,912200101,0,INTERSECTORIAL GENERAL,MARKETING-MIX BÁSICO  EN INTERNET Y GESTIÓN ONLINE DE CLIENTES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGD267PO,ADMINISTRACIÓN Y AUDITORÍA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-75,Ocupados,MADRID,ANALÍTICA WEB,A28801942,915753401,0,INTERSECTORIAL GENERAL,PRINCIPIOS PARA LA IMPLANTACIÓN DE UN SISTEMA DE CALIDAD,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCM001PO,COMUNICACIONES,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-80,Ocupados,MADRID,CORRESPONDENCIA COMERCIAL.,A28686319,912200101,0,INTERSECTORIAL GENERAL,PLANIFICACIÓN DE MARKETING,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG013PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-81,Ocupados,MADRID,DESARROLLO DE LA CULTURA ORGANIZACIONAL: MODELO DE DIAGNÓSTICO,A28686319,912200101,0,INTERSECTORIAL GENERAL,ESTRATEGIAS DE PLANIFICACIÓN Y MARKETING CORPORATIVO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGD323PO,ADMINISTRACIÓN Y AUDITORÍA,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-82,Ocupados,MADRID,INGLÉS A1,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DEL MARKETING MIX APLICADO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE01,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-83,Ocupados,MADRID,INGLÉS B1,A28686319,912200101,0,INTERSECTORIAL GENERAL,"MARKETING, DISTRIBUCIÓN COMERCIAL Y FUERZA DE VENTAS",ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE03,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-84,Ocupados,MADRID,INGLÉS B2,A28686319,912200101,0,INTERSECTORIAL GENERAL,"CLOUD COMPUTING (AZURE, LINUX)",ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE04,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-83,Ocupados,MADRID,"CREACIÓN, PROGRAMACIÓN Y DISEÑO DE PÁGINAS WEB",A28801942,915753401,0,INTERSECTORIAL GENERAL,DIRECCIÓN ESTRATÉGICA Y MARKETING EN GESTIÓN DE PROYECTOS,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT030PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-74,Ocupados,MADRID,INICIACIÓN A LA CREACIÓN DE PÁGINAS WEB,A28801942,915753401,0,INTERSECTORIAL GENERAL,AUTOCAD 3D,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCD010PO,DESARROLLO,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-82,Ocupados,MADRID,AUTOCAD INICIACIÓN,A28801942,915753401,0,INTERSECTORIAL GENERAL,INGLÉS B2,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT022PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-76,Ocupados,MADRID,CLOUD COMPUTING,A28801942,915753401,0,INTERSECTORIAL GENERAL,INGLÉS C1,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCM002PO,COMUNICACIONES,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-77,Ocupados,MADRID,GOOGLE ADWORDS Y SUS APLICACIONES PUBLICITARIAS,A28801942,915753401,0,INTERSECTORIAL GENERAL,PORTUGUÉS A1,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCM008PO,COMUNICACIONES,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-78,Ocupados,MADRID,PROGRAMACIÓN DE APLICACIONES ANDROID,A28801942,915753401,0,INTERSECTORIAL GENERAL,PRESENTACIÓN DE COMUNICACIONES EN LOS MEDIOS,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCM018PO,COMUNICACIONES,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-79,Ocupados,MADRID,ACCESIBILIDAD WEB,A28801942,915753401,0,INTERSECTORIAL GENERAL,INGLÉS A1,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT004PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28006,4019-80,Ocupados,MADRID,AJAX PARA APLICACIONES DE ESCRITORIO EN SERVIDORES WEB,A28801942,915753401,0,INTERSECTORIAL GENERAL,"CONTABILIDAD GENERAL, CONTAPLUS Y FISCALIDAD",javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,IFCT013PO,SISTEMAS Y TELEMÁTICA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-4,Ocupados,MADRID,"CONTRATACIÓN LABORAL, TIPOS",A28801942,915753401,0,INTERSECTORIAL GENERAL,COMUNICACIÓN DIGITAL Y NETWORKING EN INTERNET,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD044PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-85,Ocupados,MADRID,INGLÉS C1,A28686319,912200101,0,INTERSECTORIAL GENERAL,"CREACIÓN, PROGRAMACIÓN Y DISEÑO DE PÁGINAS WEB",ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE05,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-27,Ocupados,MADRID,GESTIÓN INTEGRAL DE PYMES,A28801942,915753401,0,INTERSECTORIAL GENERAL,GESTIÓN DE LA FORMACIÓN DE DEMANDA EN LAS EMPRESAS,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD138PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-2,Ocupados,MADRID,CONTABILIDAD,A28801942,915753401,0,INTERSECTORIAL GENERAL,POWER POINT. PRESENTACIONES GRÁFICAS.,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD037PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-21,Ocupados,MADRID,GESTIÓN DE LA VENTA Y SU COBRO. ATENCIÓN DE QUEJAS Y RECLAMACIONES,A28801942,915753401,0,INTERSECTORIAL GENERAL,INTRODUCCIÓN A AJAX,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD122PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-22,Ocupados,MADRID,GESTIÓN DE LAS EMOCIONES,A28801942,915753401,0,INTERSECTORIAL GENERAL,PROTECCIÓN DE EQUIPOS EN LA RED,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD123PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-23,Ocupados,MADRID,GESTIÓN DE RECURSOS HUMANOS,A28801942,915753401,0,INTERSECTORIAL GENERAL,AUTOCAD MAP 3D NIVEL USUARIO,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD129PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-24,Ocupados,MADRID,GESTIÓN DE RR.HH: DIRECCIÓN POR OBJETIVOS Y PLANIFICACIÓN DE TAREAS,A28801942,915753401,0,INTERSECTORIAL GENERAL,CALIDAD DE LA FORMACIÓN,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD131PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-19,Ocupados,MADRID,GESTIÓN DE COMPRAS Y APROVISIONAMIENTO,A28801942,915753401,0,INTERSECTORIAL GENERAL,INGLÉS A2,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD117PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-26,Ocupados,MADRID,GESTIÓN DEL TIEMPO,A28801942,915753401,0,INTERSECTORIAL GENERAL,NOCIONES DE GESTIÓN DE LA FORMACIÓN DE DEMANDA EN LAS EMPRESAS,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD135PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-18,Ocupados,MADRID,GESTIÓN DE COBROS Y RECLAMACIONES,A28801942,915753401,0,INTERSECTORIAL GENERAL,AUTOCAD INICIACIÓN,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD115PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-28,Ocupados,MADRID,"COMUNICACIÓN, ASERTIVIDAD Y ESCUCHA ACTIVA EN LA EMPRESA",A28801942,915753401,0,INTERSECTORIAL GENERAL,FORMACIÓN DE FORMADORES,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD147PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-29,Ocupados,MADRID,HABILIDADES Y PLANIFICACIÓN DE LA NEGOCIACIÓN,A28801942,915753401,0,INTERSECTORIAL GENERAL,FORMACIÓN DE FORMADORES EN E-LEARNING,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD148PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-30,Ocupados,MADRID,HABLAR EN PÚBLICO. PRESENTACIONES EFICACES.,A28801942,915753401,0,INTERSECTORIAL GENERAL,GESTIÓN DE LA FORMACIÓN,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD152PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-31,Ocupados,MADRID,INTELIGENCIA EMOCIONAL EN LA EMPRESA Y GESTIÓN DE CUALIDADES,A28801942,915753401,0,INTERSECTORIAL GENERAL,FRANCÉS A1,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD167PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-32,Ocupados,MADRID,MEDIACIÓN Y RESOLUCIÓN DE CONFLICTOS,A28801942,915753401,0,INTERSECTORIAL GENERAL,FRANCÉS A2,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD178PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
COMERCIO Y MARKETING,NO,28045,3985-13,Ocupados,MADRID,PUBLICIDAD Y PROMOCIÓN COMERCIAL BÁSICA,A78136793,914682311,0,07-COMERCIO (SALVO AUTOMOCIÓN),TÉCNICAS DE RELAJACIÓN PARA LA ATENCIÓN TELEFÓNICA,academiascolon.sa@gmail.com,Presencial,"PASEO Delicias, 31   ",,COMM073PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA COLON SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-25,Ocupados,MADRID,GESTIÓN DE UNIÓN TEMPORAL DE EMPRESAS (UTE),A28801942,915753401,0,INTERSECTORIAL GENERAL,ALEMÁN A1,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD133PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-11,Ocupados,MADRID,"DISEÑO, SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS",A28801942,915753401,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DE WEB 2.0 Y REDES SOCIALES,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD081PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-77,Ocupados,MADRID,FRANCÉS A2,A28686319,912200101,0,INTERSECTORIAL GENERAL,SEGURIDAD DE LA INFORMACIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE13,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-5,Ocupados,MADRID,CONTROL DE QUEJAS Y RECLAMACIONES,A28801942,915753401,0,INTERSECTORIAL GENERAL,HERRAMIENTAS EN INTERNET: COMERCIO ELECTRÓNICO,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD050PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-6,Ocupados,MADRID,CREA TU TIENDA ON-LINE CON PRESTASHOP,A28801942,915753401,0,INTERSECTORIAL GENERAL,INTERNET AVANZADO,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD055PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-7,Ocupados,MADRID,DIRECCIÓN DE EQUIPOS Y COACHING,A28801942,915753401,0,INTERSECTORIAL GENERAL,INTERNET Y FUNDAMENTOS DE DISEÑO DE PAGINAS WEB,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD067PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-8,Ocupados,MADRID,DIRECCIÓN POR OBJETIVOS Y GESTIÓN DEL DESEMPEÑO,A28801942,915753401,0,INTERSECTORIAL GENERAL,"INTERNET, REDES SOCIALES  Y DISPOSITIVOS DIGITALES",javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD073PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-20,Ocupados,MADRID,GESTIÓN DE EQUIPOS EFICACES: INFLUIR Y MOTIVAR,A28801942,915753401,0,INTERSECTORIAL GENERAL,FACTURAPLUS: FACTURACIÓN EN LA EMPRESA,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD120PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-10,Ocupados,MADRID,DISEÑO Y GESTIÓN DE POLÍTICAS Y SISTEMAS DE RETRIBUCIÓN,A28801942,915753401,0,INTERSECTORIAL GENERAL,NOMINAPLUS,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD080PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-3,Ocupados,MADRID,CONTABILIDAD FINANCIERA,A28801942,915753401,0,INTERSECTORIAL GENERAL,TRANSFORMACIÓN DIGITAL DE LA EMPRESA,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD039PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-12,Ocupados,MADRID,"ESCUCHA ACTIVA,  EMPATÍA Y ASERTIVIDAD",A28801942,915753401,0,INTERSECTORIAL GENERAL,DESARROLLO TIC PARA LA GESTIÓN DE INFORMACIÓN CORPORATIVA,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD096PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-13,Ocupados,MADRID,ESTRATEGIA Y COMUNICACIÓN EMPRESARIAL,A28801942,915753401,0,INTERSECTORIAL GENERAL,COMPETENCIAS DIGITALES EN LA EMPRESA,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD098PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-14,Ocupados,MADRID,ESTRATEGIAS DE DIRECCIÓN DE EQUIPOS DE TRABAJO,A28801942,915753401,0,INTERSECTORIAL GENERAL,COMUNICACIÓN DIGITAL ORIENTADA AL CLIENTE,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD099PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-15,Ocupados,MADRID,EXTINCIÓN DEL CONTRATO DE TRABAJO,A28801942,915753401,0,INTERSECTORIAL GENERAL,REALIZACIÓN DE COMPOSICIONES FLORALES (CENTROS Y RAMOS),javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD106PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-16,Ocupados,MADRID,GESTIÓN CONTABLE DE UNA EMPRESA: CONTAPLUS,A28801942,915753401,0,INTERSECTORIAL GENERAL,MARKETING BÁSICO EN MEDIOS SOCIALES,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD113PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-17,Ocupados,MADRID,GESTIÓN CONTABLE GENERAL Y DE COSTES Y GESTIÓN FISCAL,A28801942,915753401,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DE WEB 2.0 Y REDES SOCIALES,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD114PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-9,Ocupados,MADRID,HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS,A28801942,915753401,0,INTERSECTORIAL GENERAL,LA TECNOLOGÍA DE LA INFORMACIÓN APLICADA A LA EMPRESA.,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD075PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
COMERCIO Y MARKETING,NO,28008,4064-39,Ocupados,MADRID,PRINCIPIOS PARA LA IMPLANTACIÓN DE UN SISTEMA DE CALIDAD,A28686319,912200101,0,INTERSECTORIAL GENERAL,REALIZACIÓN DE COMPOSICIONES NUPCIALES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM036PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-46,Ocupados,MADRID,GESTIÓN DEL MARKETING Y COMUNIDADES VIRTUALES,A28686319,912200101,0,INTERSECTORIAL GENERAL,SEGURIDAD DE LOS SISTEMAS INFORMÁTICOS Y DE COMUNICACIÓN.,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM060PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-33,Ocupados,MADRID,ANALÍTICA WEB PARA MEDIR RESULTADOS DE MARKETING,A28686319,912200101,0,INTERSECTORIAL GENERAL,SOCIAL MEDIA MARKETING EN COMERCIO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM001PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-34,Ocupados,MADRID,ATENCIÓN AL CLIENTE Y CALIDAD DEL SERVICIO,A28686319,912200101,0,INTERSECTORIAL GENERAL,TÉCNICAS BÁSICAS EN ARTE FLORAL,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM002PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
